openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-03 15:00:00,38351.13,38655.12,38250,38569.99,16068.908,1627977599999,618531243.47052,167474,8032.762,309250878.24609,0,0.6164,1.6069,0.3836,BTCUSDT,2021-08-03 15:00:00
2021-08-03 16:00:00,38569.99,38658.25,38289,38501.77,17112.852,1627981199999,658984422.95767,163481,7885.872,303759854.86312,0,0.6132,1.5853,0.3868,BTCUSDT,2021-08-03 16:00:00
2021-08-03 17:00:00,38501.77,38629,38308.69,38628.35,13780.916,1627984799999,530361719.16561,135871,6916.08,266211907.14192,0,0.607,1.5445,0.393,BTCUSDT,2021-08-03 17:00:00
2021-08-03 18:00:00,38628.34,38799.56,38461.05,38691.23,16064.191,1627988399999,620661037.32826,151089,8291.147,320388070.97652,0,0.6044,1.5278,0.3956,BTCUSDT,2021-08-03 18:00:00
2021-08-03 19:00:00,38690.92,38728.04,38386.35,38483.68,14067.583,1627991999999,542037673.9897,133580,6661.807,256668477.69753,0,0.6046,1.5291,0.3954,BTCUSDT,2021-08-03 19:00:00
2021-08-03 20:00:00,38483.66,38519.34,37658.69,38370,61527.317,1627995599999,2344945679.01054,509967,29635.34,1129767027.43686,0,0.6058,1.5368,0.3942,BTCUSDT,2021-08-03 20:00:00
2021-08-03 21:00:00,38369.99,38620.04,38310,38454.36,17481.151,1627999199999,672458150.6413,174824,8967.592,345018074.22709,0,0.6123,1.5793,0.3877,BTCUSDT,2021-08-03 21:00:00
2021-08-03 22:00:00,38454.37,38700,38168.41,38251.99,22173.293,1628002799999,852328456.45969,209605,10992.047,422677384.51391,0,0.6088,1.5562,0.3912,BTCUSDT,2021-08-03 22:00:00
2021-08-03 23:00:00,38251.98,38336.01,37922.02,38170.37,30741.602,1628006399999,1172156562.24499,269424,15244.382,581364610.76703,0,0.6163,1.6062,0.3837,BTCUSDT,2021-08-03 23:00:00
2021-08-04 00:00:00,38170.37,38477.99,37954.05,38389.34,23650.787,1628009999999,903535097.81502,212285,11794.045,450727782.96694,0,0.6236,1.6567,0.3764,BTCUSDT,2021-08-04 00:00:00
2021-08-04 01:00:00,38390.32,38512,37998.42,38002.11,17147.485,1628013599999,656019433.54694,162036,8464.791,323979091.40597,0,0.6185,1.6212,0.3815,BTCUSDT,2021-08-04 01:00:00
2021-08-04 02:00:00,38002.1,38200,37600,38186.7,29119.504,1628017199999,1104415930.68363,257792,14827.96,562605666.33597,0,0.6249,1.666,0.3751,BTCUSDT,2021-08-04 02:00:00
2021-08-04 03:00:00,38185.33,38334.97,37908.52,38015.54,13819.748,1628020799999,527727075.1015,134991,6302.478,240694567.13741,0,0.6355,1.7435,0.3645,BTCUSDT,2021-08-04 03:00:00
2021-08-04 04:00:00,38015.27,38194.91,37875,38082.04,13654.122,1628024399999,519129678.44224,149717,6921.495,263154940.80387,0,0.6209,1.6378,0.3791,BTCUSDT,2021-08-04 04:00:00
2021-08-04 05:00:00,38082.04,38420.4,38051.73,38330.54,11344.84,1628027999999,433874801.21233,135110,6056.72,231647049.08934,0,0.6257,1.6717,0.3743,BTCUSDT,2021-08-04 05:00:00
2021-08-04 06:00:00,38330.54,38549.9,38201.64,38345.16,12754.065,1628031599999,489538982.35474,133252,6778.622,260222853.04807,0,0.6196,1.6288,0.3804,BTCUSDT,2021-08-04 06:00:00
2021-08-04 07:00:00,38345.16,38642.3,38054.41,38203.26,16563.263,1628035199999,635666678.20442,153697,8203.097,314903509.98198,0,0.625,1.6667,0.375,BTCUSDT,2021-08-04 07:00:00
2021-08-04 08:00:00,38201.33,38485,37946.56,38399.99,20036.209,1628038799999,764955561.93636,171937,10190.407,389109561.83389,0,0.6322,1.7189,0.3678,BTCUSDT,2021-08-04 08:00:00
2021-08-04 09:00:00,38399.98,38554.27,38320,38352.06,12293.459,1628042399999,472528295.3853,117274,6255.938,240496498.00464,0,0.6201,1.6323,0.3799,BTCUSDT,2021-08-04 09:00:00
2021-08-04 10:00:00,38352.07,38422.05,38060,38094.91,13348.063,1628045999999,509700963.63686,123995,6373.323,243398940.37534,0,0.6132,1.5853,0.3868,BTCUSDT,2021-08-04 10:00:00
2021-08-04 11:00:00,38094.91,38142.71,37900,37980.34,14929.089,1628049599999,567544570.19116,136027,7301.855,277625280.26899,0,0.635,1.7397,0.365,BTCUSDT,2021-08-04 11:00:00
2021-08-04 12:00:00,37980.33,38096.99,37758,37966.76,16905.024,1628053199999,641111498.23415,150983,8199.378,310999547.59048,0,0.6476,1.8377,0.3524,BTCUSDT,2021-08-04 12:00:00
2021-08-04 13:00:00,37966.77,38220,37962.03,38000,13485.377,1628056799999,513992462.46968,126608,6678.089,254544154.78117,0,0.6465,1.8289,0.3535,BTCUSDT,2021-08-04 13:00:00
2021-08-04 14:00:00,38000.01,38155.31,37777,37817.46,22380.188,1628060399999,848805915.09593,188682,10976.25,416349455.97895,0,0.6397,1.7755,0.3603,BTCUSDT,2021-08-04 14:00:00
2021-08-04 15:00:00,37819.3,37884.61,37661.1,37827.97,16143.225,1628063999999,609779605.29438,159847,7853.565,296695682.1426,0,0.6517,1.8711,0.3483,BTCUSDT,2021-08-04 15:00:00
2021-08-04 16:00:00,37827.96,37983.62,37500,37743.71,29383.473,1628067599999,1108809685.67383,239318,14058.834,530730333.36949,0,0.6526,1.8785,0.3474,BTCUSDT,2021-08-04 16:00:00
2021-08-04 17:00:00,37743.72,37877.69,37661,37818.22,13303.569,1628071199999,502636869.27546,128141,6767.925,255731783.85281,0,0.6532,1.8835,0.3468,BTCUSDT,2021-08-04 17:00:00
2021-08-04 18:00:00,37818.22,38115,37730,38080.99,16699.007,1628074799999,633250286.50222,160258,8899.974,337522831.59432,0,0.6442,1.8106,0.3558,BTCUSDT,2021-08-04 18:00:00
2021-08-04 19:00:00,38079.59,38248.86,38033.45,38152.86,17482.363,1628078399999,666756634.37241,178809,8600.985,328049082.61022,0,0.6341,1.733,0.3659,BTCUSDT,2021-08-04 19:00:00
2021-08-04 20:00:00,38152.87,38895,38143.22,38812.46,37897.699,1628081999999,1458699633.59224,347691,20917.757,805287762.36907,0,0.626,1.6738,0.374,BTCUSDT,2021-08-04 20:00:00
2021-08-04 21:00:00,38812.45,39220,38720,38985.01,43717.116,1628085599999,1703482842.93891,407161,21724.053,846584552.15974,0,0.6356,1.7442,0.3644,BTCUSDT,2021-08-04 21:00:00
2021-08-04 22:00:00,38985.01,39167.31,38825.03,39097.73,24053.319,1628089199999,938345955.2086,228092,11929.757,465454142.15467,0,0.62,1.6316,0.38,BTCUSDT,2021-08-04 22:00:00
2021-08-04 23:00:00,39097.73,39444,39097.73,39289.96,32895.499,1628092799999,1292195288.0246,273522,16152.086,634512628.07451,0,0.6168,1.6096,0.3832,BTCUSDT,2021-08-04 23:00:00
2021-08-05 00:00:00,39289.95,39621,39221,39468.6,23398.878,1628096399999,922407091.30153,213939,12075.603,476119714.25845,0,0.6177,1.6157,0.3823,BTCUSDT,2021-08-05 00:00:00
2021-08-05 01:00:00,39468.6,39473.51,39234,39383.56,15375.386,1628099999999,605176793.25179,145683,7067.196,278187680.62787,0,0.6176,1.6151,0.3824,BTCUSDT,2021-08-05 01:00:00
2021-08-05 02:00:00,39384.99,39800,39373.54,39570,22986.29,1628103599999,910843408.41345,203204,12122.639,480359565.9743,0,0.6074,1.5471,0.3926,BTCUSDT,2021-08-05 02:00:00
2021-08-05 03:00:00,39570,39855.12,39467.68,39745.16,15793.155,1628107199999,626335094.39957,151639,7752.531,307543312.41179,0,0.6084,1.5536,0.3916,BTCUSDT,2021-08-05 03:00:00
2021-08-05 04:00:00,39745.17,39849.99,39612,39749,11416.101,1628110799999,453442793.63845,120733,5730.795,227639430.75529,0,0.6027,1.517,0.3973,BTCUSDT,2021-08-05 04:00:00
2021-08-05 05:00:00,39749.54,39975.32,39716.02,39830.84,13776.797,1628114399999,548825374.58237,149672,7325.822,291887550.49517,0,0.6005,1.5031,0.3995,BTCUSDT,2021-08-05 05:00:00
2021-08-05 06:00:00,39830.85,39970,39513.88,39723.51,18022.878,1628117999999,716882841.31432,156899,8452.923,336281758.64379,0,0.5991,1.4944,0.4009,BTCUSDT,2021-08-05 06:00:00
2021-08-05 07:00:00,39723.5,39931.74,39555,39731.31,13838.309,1628121599999,550306302.77429,133126,7019.084,279113573.32626,0,0.5929,1.4564,0.4071,BTCUSDT,2021-08-05 07:00:00
2021-08-05 08:00:00,39731.31,39856.63,39555,39574.16,12664.463,1628125199999,502855499.82939,121304,6193.757,245965153.02589,0,0.5857,1.4137,0.4143,BTCUSDT,2021-08-05 08:00:00
2021-08-05 09:00:00,39575.42,39627.99,39200,39513.74,25934.785,1628128799999,1021670911.399,212512,12249.124,482646380.27334,0,0.6004,1.5025,0.3996,BTCUSDT,2021-08-05 09:00:00
2021-08-05 10:00:00,39513.75,39521,39261.31,39405.49,10310.873,1628132399999,406097322.60605,103679,4991.209,196590129.58935,0,0.5955,1.4722,0.4045,BTCUSDT,2021-08-05 10:00:00
2021-08-05 11:00:00,39405.49,39571.6,39302,39450,9968.975,1628135999999,393106585.55808,105806,5041.674,198835601.79539,0,0.5941,1.4637,0.4059,BTCUSDT,2021-08-05 11:00:00
2021-08-05 12:00:00,39450,39540.08,39301,39381.65,7725.144,1628139599999,304545330.08868,88132,3654.463,144084196.30929,0,0.5984,1.49,0.4016,BTCUSDT,2021-08-05 12:00:00
2021-08-05 13:00:00,39381.65,39530,39305.27,39402.81,7731.136,1628143199999,304774040.84856,84742,4019.18,158446418.24064,0,0.6024,1.5151,0.3976,BTCUSDT,2021-08-05 13:00:00
2021-08-05 14:00:00,39402.82,39403.78,39012.2,39111.35,19043.085,1628146799999,746007860.5023,173050,8756.598,343045128.84623,0,0.6059,1.5374,0.3941,BTCUSDT,2021-08-05 14:00:00
2021-08-05 15:00:00,39111.34,39111.34,38750,38889.08,23758.372,1628150399999,924458052.24485,223873,10968.348,426814583.41482,0,0.6068,1.5432,0.3932,BTCUSDT,2021-08-05 15:00:00
2021-08-05 16:00:00,38889.07,38969.98,38453.11,38503.96,28811.781,1628153999999,1116026824.63018,244104,13116.04,508259607.58829,0,0.6074,1.5471,0.3926,BTCUSDT,2021-08-05 16:00:00
2021-08-05 17:00:00,38503.29,38623.99,37900,38045.01,49202.002,1628157599999,1880345700.09658,389714,23246.327,888601173.42754,0,0.6176,1.6151,0.3824,BTCUSDT,2021-08-05 17:00:00
2021-08-05 18:00:00,38045.01,38250,37811.04,38029.99,27833.765,1628161199999,1059306478.98595,245857,14436.554,549619172.24648,0,0.6231,1.6532,0.3769,BTCUSDT,2021-08-05 18:00:00
2021-08-05 19:00:00,38029.99,38220,37930.03,38004,19771.952,1628164799999,753026796.9213,178598,10174.576,387537192.78,0,0.6392,1.7716,0.3608,BTCUSDT,2021-08-05 19:00:00
2021-08-05 20:00:00,38004,38145.75,37291,38019.13,57709.275,1628168399999,2177646543.44617,453621,27165.935,1025465742.06318,0,0.6502,1.8588,0.3498,BTCUSDT,2021-08-05 20:00:00
2021-08-05 21:00:00,38019.14,38153,37650,38038.16,42093.28,1628171999999,1594315848.16936,337413,20970.85,794253262.74403,0,0.6569,1.9146,0.3431,BTCUSDT,2021-08-05 21:00:00
2021-08-05 22:00:00,38038.15,39050,37860.44,38990.9,66324.601,1628175599999,2551925821.51763,538132,36498.633,1404628036.42509,0,0.6642,1.978,0.3358,BTCUSDT,2021-08-05 22:00:00
2021-08-05 23:00:00,38990.52,39369.71,38514.71,38723.29,57706.528,1628179199999,2250367500.88562,487659,27832.253,1085541812.55783,0,0.6706,2.0358,0.3294,BTCUSDT,2021-08-05 23:00:00
2021-08-06 00:00:00,38721.79,39781.66,38704,39727.25,52527.793,1628182799999,2063524265.32918,462399,28258.113,1110432645.8439,0,0.6436,1.8058,0.3564,BTCUSDT,2021-08-06 00:00:00
2021-08-06 01:00:00,39727.26,40700,39642.68,40684.49,61433.175,1628186399999,2469044516.08665,541554,32671.635,1313355550.68088,0,0.6182,1.6192,0.3818,BTCUSDT,2021-08-06 01:00:00
2021-08-06 02:00:00,40684.49,40989,40329.63,40822.14,41539.066,1628189999999,1689946303.32807,377358,19971.309,812791259.86845,0,0.5909,1.4444,0.4091,BTCUSDT,2021-08-06 02:00:00
2021-08-06 03:00:00,40822.15,41350,40527.71,40694.19,46966.168,1628193599999,1924561629.66374,411461,22514.518,922767449.896,0,0.5664,1.3063,0.4336,BTCUSDT,2021-08-06 03:00:00
2021-08-06 04:00:00,40694.19,41168.93,40694.19,40886.31,25714.76,1628197199999,1052585581.84119,238323,13379.263,547654249.73591,0,0.5421,1.1839,0.4579,BTCUSDT,2021-08-06 04:00:00
2021-08-06 05:00:00,40886.31,41327.73,40672,40915.89,22933.012,1628200799999,938500143.49777,223041,11667.067,477551073.95479,0,0.5402,1.1749,0.4598,BTCUSDT,2021-08-06 05:00:00
2021-08-06 06:00:00,40914.13,41045.54,40760.06,40938.9,13134.827,1628204399999,537459493.56449,128267,6787.807,277787570.6923,0,0.5418,1.1825,0.4582,BTCUSDT,2021-08-06 06:00:00
2021-08-06 07:00:00,40938.89,41150,40762.7,40882.4,15410.894,1628207999999,631181032.46802,141517,7298.147,298994236.04131,0,0.5375,1.1622,0.4625,BTCUSDT,2021-08-06 07:00:00
2021-08-06 08:00:00,40882.39,41042.74,39960,40079.88,40586.521,1628211599999,1642171393.14627,333797,18096.245,732637086.27395,0,0.5301,1.1281,0.4699,BTCUSDT,2021-08-06 08:00:00
2021-08-06 09:00:00,40077.26,40766.58,39907.51,40600.8,28339.895,1628215199999,1143032178.12858,247332,15844.593,639233391.21576,0,0.5152,1.0627,0.4848,BTCUSDT,2021-08-06 09:00:00
2021-08-06 10:00:00,40600.8,40663.74,40221.77,40353.95,18507.989,1628218799999,747976087.42483,164009,9098.568,367658314.22725,0,0.5322,1.1377,0.4678,BTCUSDT,2021-08-06 10:00:00
2021-08-06 11:00:00,40354.01,40614.99,40140.57,40224.62,14219.415,1628222399999,574273864.61325,132903,7029.337,283918031.30917,0,0.5281,1.1191,0.4719,BTCUSDT,2021-08-06 11:00:00
2021-08-06 12:00:00,40226.33,40364.96,39849.82,40179.49,19260.519,1628225999999,771740458.99908,183222,9748.663,390701865.39605,0,0.5303,1.129,0.4697,BTCUSDT,2021-08-06 12:00:00
2021-08-06 13:00:00,40179.5,40575.75,40136.15,40549.35,18707.635,1628229599999,754965427.50394,173066,9822.449,396450730.99943,0,0.5437,1.1915,0.4563,BTCUSDT,2021-08-06 13:00:00
2021-08-06 14:00:00,40546.51,41219.76,40449.67,41029.85,40055.664,1628233199999,1638507124.39407,373604,20804.671,850953948.67347,0,0.5448,1.1968,0.4552,BTCUSDT,2021-08-06 14:00:00
2021-08-06 15:00:00,41029.25,41117.87,40695.86,40727.86,21964.109,1628236799999,897744836.93334,208036,10681.836,436605170.00058,0,0.5419,1.1829,0.4581,BTCUSDT,2021-08-06 15:00:00
2021-08-06 16:00:00,40725.4,41127.99,40527.92,40934.7,27682.118,1628240399999,1131011033.85418,247510,13671.708,558640015.75327,0,0.5412,1.1796,0.4588,BTCUSDT,2021-08-06 16:00:00
2021-08-06 17:00:00,40934.69,40939.41,40550.01,40600.01,21856.779,1628243999999,890213297.52616,198356,10885.605,443370751.51534,0,0.528,1.1186,0.472,BTCUSDT,2021-08-06 17:00:00
2021-08-06 18:00:00,40600,40848,40390.59,40679.76,23321.786,1628247599999,946966103.79751,223646,12045.096,489192512.06737,0,0.541,1.1786,0.459,BTCUSDT,2021-08-06 18:00:00
2021-08-06 19:00:00,40679.76,40746,40480.57,40500,14368.334,1628251199999,583073143.68161,146116,6904.752,280232074.15971,0,0.5443,1.1944,0.4557,BTCUSDT,2021-08-06 19:00:00
2021-08-06 20:00:00,40500,41073.3,40282.01,40754.45,40392.952,1628254799999,1645417438.1659,360052,20662.852,841761854.56493,0,0.5493,1.2188,0.4507,BTCUSDT,2021-08-06 20:00:00
2021-08-06 21:00:00,40754.46,41010,40687.37,40903.47,17318.626,1628258399999,707801446.47402,176805,9078.295,371066867.22423,0,0.5467,1.206,0.4533,BTCUSDT,2021-08-06 21:00:00
2021-08-06 22:00:00,40903.48,40937,40625.45,40745.05,13062.181,1628261999999,532400904.50319,141576,6395.301,260685419.226,0,0.5402,1.1749,0.4598,BTCUSDT,2021-08-06 22:00:00
2021-08-06 23:00:00,40745.05,42500,40671.43,42213.52,73295.954,1628265599999,3052618060.58394,663348,39780.993,1656858154.21213,0,0.5513,1.2287,0.4487,BTCUSDT,2021-08-06 23:00:00
2021-08-07 00:00:00,42211.53,43296.66,42208.43,42506.87,89756.783,1628269199999,3829294449.98698,822205,45430.525,1938513483.57685,0,0.5193,1.0803,0.4807,BTCUSDT,2021-08-07 00:00:00
2021-08-07 01:00:00,42506.87,43400,42454.91,42889.72,42916.566,1628272799999,1840309733.46816,398983,22048.02,945659647.41732,0,0.5211,1.0881,0.4789,BTCUSDT,2021-08-07 01:00:00
2021-08-07 02:00:00,42889.73,43000,42637,42787.74,18814.741,1628276399999,805488586.37972,195888,9395.151,402272614.51449,0,0.5197,1.082,0.4803,BTCUSDT,2021-08-07 02:00:00
2021-08-07 03:00:00,42787.73,42996.09,42732,42912.09,14308.669,1628279999999,613676613.96177,153186,7228.703,310056182.23961,0,0.5169,1.07,0.4831,BTCUSDT,2021-08-07 03:00:00
2021-08-07 04:00:00,42912.73,42965,42436.18,42714.36,19846.664,1628283599999,848344449.09087,190885,8951.712,382692062.23496,0,0.5098,1.04,0.4902,BTCUSDT,2021-08-07 04:00:00
2021-08-07 05:00:00,42714.37,42771,42392.34,42434.21,12366.11,1628287199999,526622289.70674,141425,5745.963,244722099.0532,0,0.502,1.008,0.498,BTCUSDT,2021-08-07 05:00:00
2021-08-07 06:00:00,42434.21,42888.09,42433,42774.29,12496.358,1628290799999,533176444.0794,129445,6597.267,281521630.02385,0,0.5005,1.002,0.4995,BTCUSDT,2021-08-07 06:00:00
2021-08-07 07:00:00,42774.28,42926.44,42570,42825.43,10004.786,1628294399999,427618955.96164,103170,5056.156,216140754.05113,0,0.5032,1.0129,0.4968,BTCUSDT,2021-08-07 07:00:00
2021-08-07 08:00:00,42825.43,43286.3,42577,43258.02,20465.708,1628297999999,878090190.57414,203738,10950.872,469963618.64148,0,0.5025,1.0101,0.4975,BTCUSDT,2021-08-07 08:00:00
2021-08-07 09:00:00,43255.94,43329.88,42800,43150,18486.187,1628301599999,795927225.8178,191268,9294.978,400252819.23036,0,0.5158,1.0653,0.4842,BTCUSDT,2021-08-07 09:00:00
2021-08-07 10:00:00,43150,43385,43050,43279.7,14827.082,1628305199999,640633071.2712,159160,7711.887,333259589.78081,0,0.5113,1.0462,0.4887,BTCUSDT,2021-08-07 10:00:00
2021-08-07 11:00:00,43279.69,43780,42950.44,43670.3,26166.182,1628308799999,1136956620.09804,259429,14193.411,617029625.80191,0,0.5121,1.0496,0.4879,BTCUSDT,2021-08-07 11:00:00
2021-08-07 12:00:00,43670.29,43945,43275,43287.72,26851.537,1628312399999,1171787672.27841,266426,12988.338,567065028.88197,0,0.5163,1.0674,0.4837,BTCUSDT,2021-08-07 12:00:00
2021-08-07 13:00:00,43287.72,43645,43278.61,43420,13113.353,1628315999999,569713774.89512,146495,6755.255,293499898.84004,0,0.5188,1.0781,0.4812,BTCUSDT,2021-08-07 13:00:00
2021-08-07 14:00:00,43422.07,43504.75,43035.68,43254.99,17989.966,1628319599999,777843829.04187,183898,8212.791,355110126.02223,0,0.5238,1.1,0.4762,BTCUSDT,2021-08-07 14:00:00
2021-08-07 15:00:00,43254.99,43550,43070,43207.27,15707.656,1628323199999,679504085.90983,164987,7788.075,337011152.88926,0,0.5189,1.0786,0.4811,BTCUSDT,2021-08-07 15:00:00
2021-08-07 16:00:00,43207.26,43470,43101.81,43440.22,13315.278,1628326799999,576742158.95817,152567,6683.341,289551715.65558,0,0.5242,1.1017,0.4758,BTCUSDT,2021-08-07 16:00:00
2021-08-07 17:00:00,43440.22,43817,43359.57,43629.99,22500.71,1628330399999,981789088.60528,250684,11752.974,512880848.66675,0,0.5219,1.0916,0.4781,BTCUSDT,2021-08-07 17:00:00
2021-08-07 18:00:00,43630,44021,43520,43658.64,25326.203,1628333999999,1107885476.82274,283089,12876.527,563450544.99955,0,0.5207,1.0864,0.4793,BTCUSDT,2021-08-07 18:00:00
2021-08-07 19:00:00,43655.81,43869.14,43412.27,43801.59,18980.055,1628337599999,828359466.74689,208960,9369.293,408983613.208,0,0.5147,1.0606,0.4853,BTCUSDT,2021-08-07 19:00:00
2021-08-07 20:00:00,43801.58,44588,43357.16,43546.05,79831.033,1628341199999,3517116288.10566,753707,40583.976,1788784082.67301,0,0.513,1.0534,0.487,BTCUSDT,2021-08-07 20:00:00
2021-08-07 21:00:00,43546.05,43741.26,43104,43168.83,42230.221,1628344799999,1832344686.52895,424539,21138.953,917349768.58339,0,0.5077,1.0313,0.4923,BTCUSDT,2021-08-07 21:00:00
2021-08-07 22:00:00,43168.83,43623.68,43163.93,43479.73,17280.437,1628348399999,750617292.20204,185691,9072.562,394093979.60412,0,0.5157,1.0648,0.4843,BTCUSDT,2021-08-07 22:00:00
2021-08-07 23:00:00,43479,43678.2,43265.85,43362.44,14205.193,1628351999999,617339811.07781,164743,6829.989,296861465.19046,0,0.5202,1.0842,0.4798,BTCUSDT,2021-08-07 23:00:00
2021-08-08 00:00:00,43362.43,43784.48,42395.2,43706.59,66414.228,1628355599999,2861448336.51428,598013,32943.885,1420167172.88015,0,0.5231,1.0969,0.4769,BTCUSDT,2021-08-08 00:00:00
2021-08-08 01:00:00,43706.58,43794.48,43211,43423.78,19400.163,1628359199999,843047774.24297,204973,9127.054,396661836.65496,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-08 01:00:00
2021-08-08 02:00:00,43423.78,43620,43256,43532.37,10847.164,1628362799999,471410874.15202,123045,5729.052,248982150.29307,0,0.5181,1.0751,0.4819,BTCUSDT,2021-08-08 02:00:00
2021-08-08 03:00:00,43532.36,44084.99,43404.61,43945.16,14033.515,1628366399999,613318298.60947,159444,7899.666,345431289.34424,0,0.519,1.079,0.481,BTCUSDT,2021-08-08 03:00:00
2021-08-08 04:00:00,43945.16,44170,43621.29,43928.82,19048.25,1628369999999,835883250.95684,198903,9651.575,423573284.26862,0,0.5198,1.0825,0.4802,BTCUSDT,2021-08-08 04:00:00
2021-08-08 05:00:00,43929.23,44349.2,43500,43539.81,21751.269,1628373599999,957997303.40147,245985,10395.889,457957336.18084,0,0.5133,1.0547,0.4867,BTCUSDT,2021-08-08 05:00:00
2021-08-08 06:00:00,43538.27,44174.26,43522,44014.77,18297.127,1628377199999,803213151.41162,191516,9158.935,402027049.93067,0,0.5087,1.0354,0.4913,BTCUSDT,2021-08-08 06:00:00
2021-08-08 07:00:00,44014.77,44753.01,44014.76,44601.11,26682.374,1628380799999,1185942996.2697,252260,14475.167,643320258.44212,0,0.5053,1.0214,0.4947,BTCUSDT,2021-08-08 07:00:00
2021-08-08 08:00:00,44601.11,44838,44136.78,44587.48,32401.163,1628384399999,1442011873.17642,299621,16969.598,755469074.39748,0,0.498,0.992,0.502,BTCUSDT,2021-08-08 08:00:00
2021-08-08 09:00:00,44587.48,44620,43874.25,44123.01,19859.168,1628387999999,876926791.43752,214711,9129.997,403147885.13991,0,0.5151,1.0623,0.4849,BTCUSDT,2021-08-08 09:00:00
2021-08-08 10:00:00,44120.87,44169.99,43800,43931.55,12762.038,1628391599999,561404196.58948,144431,6150.149,270581721.12122,0,0.5168,1.0695,0.4832,BTCUSDT,2021-08-08 10:00:00
2021-08-08 11:00:00,43931.55,44371.34,43890.12,44333.53,12514.106,1628395199999,553321321.12007,130377,6384.821,282335465.3722,0,0.518,1.0747,0.482,BTCUSDT,2021-08-08 11:00:00
2021-08-08 12:00:00,44333.54,44544,44153.1,44326.8,12364.844,1628398799999,548413313.92636,137389,6038.582,267880185.11555,0,0.5158,1.0653,0.4842,BTCUSDT,2021-08-08 12:00:00
2021-08-08 13:00:00,44326.81,44837.45,44170,44739.05,19460.225,1628402399999,867345052.09631,199379,10023.022,446786448.19228,0,0.5086,1.035,0.4914,BTCUSDT,2021-08-08 13:00:00
2021-08-08 14:00:00,44737.73,45350,44639,45038.04,44219.779,1628405999999,1989822366.05589,417072,23416.202,1053829086.23005,0,0.4876,0.9516,0.5124,BTCUSDT,2021-08-08 14:00:00
2021-08-08 15:00:00,45038.13,45274,44710.98,44796.46,24351.805,1628409599999,1095526397.00725,248392,11343.604,510379132.99816,0,0.4901,0.9612,0.5099,BTCUSDT,2021-08-08 15:00:00
