openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-11 03:30:00,45414.32,45578.21,45411.36,45516.81,4855.832,1628625599999,220886083.15807,52610,2384.049,108453727.59204,0,0.5741,1.348,0.4259,BTCUSDT,2021-08-11 03:30:00
2021-08-11 04:00:00,45516.8,45680,45386.33,45478.87,9275.684,1628627399999,422463275.98845,97756,4524.821,206119522.56895,0,0.5721,1.337,0.4279,BTCUSDT,2021-08-11 04:00:00
2021-08-11 04:30:00,45478.86,45812.68,45473.63,45638.38,7905.829,1628629199999,360720489.49121,83072,4136.209,188744492.91766,0,0.5714,1.3332,0.4286,BTCUSDT,2021-08-11 04:30:00
2021-08-11 05:00:00,45641.02,45960,45454,45727.05,10219.434,1628630999999,467215245.22181,108505,4986.213,227999305.35701,0,0.5692,1.3213,0.4308,BTCUSDT,2021-08-11 05:00:00
2021-08-11 05:30:00,45727.04,45855,45575.35,45690.8,6491.474,1628632799999,296861814.94005,70349,2996.212,137026137.02183,0,0.5655,1.3015,0.4345,BTCUSDT,2021-08-11 05:30:00
2021-08-11 06:00:00,45690.81,45896.99,45564.73,45564.73,4886.222,1628634599999,223592597.77141,55649,2128.972,97447318.36497,0,0.5654,1.301,0.4346,BTCUSDT,2021-08-11 06:00:00
2021-08-11 06:30:00,45565.22,45685,45418,45463.35,8808.192,1628636399999,401182298.82122,89459,4235.434,192925961.44157,0,0.5635,1.291,0.4365,BTCUSDT,2021-08-11 06:30:00
2021-08-11 07:00:00,45463.35,45544.05,45250,45256.29,5517.204,1628638199999,250455530.8349,59264,2338.164,106171930.04669,0,0.5615,1.2805,0.4385,BTCUSDT,2021-08-11 07:00:00
2021-08-11 07:30:00,45256.29,45636.79,45250.28,45589.99,5995.951,1628639999999,272764858.07235,61496,3230.933,146974371.68315,0,0.5599,1.2722,0.4401,BTCUSDT,2021-08-11 07:30:00
2021-08-11 08:00:00,45589.99,45808.71,45384.01,45561.72,10025.134,1628641799999,457042859.17864,95393,5215.666,237838628.77854,0,0.5619,1.2826,0.4381,BTCUSDT,2021-08-11 08:00:00
2021-08-11 08:30:00,45561.71,45820,45561.71,45740.8,7630.792,1628643599999,348914603.28452,70473,3657.637,167249301.36873,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-11 08:30:00
2021-08-11 09:00:00,45740.8,45936.45,45581.11,45847.18,5123.088,1628645399999,234331908.6851,59148,2857.101,130721139.24562,0,0.5501,1.2227,0.4499,BTCUSDT,2021-08-11 09:00:00
2021-08-11 09:30:00,45847.18,45938.99,45655,45777.56,5005.738,1628647199999,229154520.46833,55284,2221.938,101714981.6369,0,0.552,1.2321,0.448,BTCUSDT,2021-08-11 09:30:00
2021-08-11 10:00:00,45777.55,46000,45679.67,45723.94,6831.743,1628648999999,313301649.52027,71330,3328.732,152695649.35838,0,0.5547,1.2457,0.4453,BTCUSDT,2021-08-11 10:00:00
2021-08-11 10:30:00,45723.93,45736.25,45354,45450.83,8724.031,1628650799999,396856381.81063,80828,4234.339,192614666.08527,0,0.5532,1.2381,0.4468,BTCUSDT,2021-08-11 10:30:00
2021-08-11 11:00:00,45454.55,45622.77,45386.5,45521.11,4255.621,1628652599999,193638599.19594,45465,2355.86,107202848.51337,0,0.5649,1.2983,0.4351,BTCUSDT,2021-08-11 11:00:00
2021-08-11 11:30:00,45521.1,45661.99,45476.6,45588.41,2963.602,1628654399999,135077005.50406,37086,1502.915,68507436.80173,0,0.5664,1.3063,0.4336,BTCUSDT,2021-08-11 11:30:00
2021-08-11 12:00:00,45588.4,45722.57,45530,45677.62,3056.059,1628656199999,139512829.68779,40175,1554.129,70955883.70816,0,0.5661,1.3047,0.4339,BTCUSDT,2021-08-11 12:00:00
2021-08-11 12:30:00,45677.62,45800,45450,45627.71,5729.531,1628657999999,261526617.47145,56243,2654.677,121202519.57795,0,0.5657,1.3026,0.4343,BTCUSDT,2021-08-11 12:30:00
2021-08-11 13:00:00,45627.72,45777.06,45540,45681.74,4307.931,1628659799999,196706991.87126,48221,1980.808,90456487.66922,0,0.5623,1.2847,0.4377,BTCUSDT,2021-08-11 13:00:00
2021-08-11 13:30:00,45681.74,45894.53,45681.73,45801.45,5988.271,1628661599999,274311717.79583,63966,3007.757,137783395.89531,0,0.563,1.2883,0.437,BTCUSDT,2021-08-11 13:30:00
2021-08-11 14:00:00,45801.46,46100,45800.01,45983.96,9751.686,1628663399999,448093903.84467,95910,5180.315,238068501.00939,0,0.5551,1.2477,0.4449,BTCUSDT,2021-08-11 14:00:00
2021-08-11 14:30:00,45983.96,46270,45830.52,46087.86,16658.276,1628665199999,767069981.80241,151260,8515.986,392202252.43798,0,0.546,1.2026,0.454,BTCUSDT,2021-08-11 14:30:00
2021-08-11 15:00:00,46087.87,46450,46087.87,46316.43,16549.357,1628666999999,766606665.2357,151740,8623.284,399451316.0281,0,0.5411,1.1791,0.4589,BTCUSDT,2021-08-11 15:00:00
2021-08-11 15:30:00,46316.42,46428,46178.02,46367.38,7419.952,1628668799999,343603258.97028,80608,3367.667,155975352.17362,0,0.5308,1.1313,0.4692,BTCUSDT,2021-08-11 15:30:00
2021-08-11 16:00:00,46367.37,46643.13,46002.01,46218.57,17379.87,1628670599999,805007761.05102,162573,9212.945,426917733.28111,0,0.5222,1.0929,0.4778,BTCUSDT,2021-08-11 16:00:00
2021-08-11 16:30:00,46218.57,46340,46080.45,46217.01,6092.899,1628672399999,281541363.51421,66960,3121.347,144266012.03028,0,0.5232,1.0973,0.4768,BTCUSDT,2021-08-11 16:30:00
2021-08-11 17:00:00,46217.01,46310,46046.54,46251.27,5052.19,1628674199999,233268583.32292,63337,2540.751,117322978.97081,0,0.5259,1.1093,0.4741,BTCUSDT,2021-08-11 17:00:00
2021-08-11 17:30:00,46251.27,46329.69,46100,46129.99,4889.679,1628675999999,226034583.76875,56126,2148.968,99354077.56956,0,0.5257,1.1084,0.4743,BTCUSDT,2021-08-11 17:30:00
2021-08-11 18:00:00,46129.99,46424,45910,46043.13,9452.667,1628677799999,436340645.10678,95201,4574.28,211216227.5977,0,0.529,1.1231,0.471,BTCUSDT,2021-08-11 18:00:00
2021-08-11 18:30:00,46043.13,46159.99,45922.2,46064.12,6184.179,1628679599999,284943545.33121,67671,2913.251,134240299.99263,0,0.5304,1.1295,0.4696,BTCUSDT,2021-08-11 18:30:00
2021-08-11 19:00:00,46064.13,46269.03,45980,46159.86,6123.124,1628681399999,282639071.20298,63426,2928.778,135215369.25879,0,0.5309,1.1317,0.4691,BTCUSDT,2021-08-11 19:00:00
2021-08-11 19:30:00,46159.85,46159.85,45845.22,45946.21,8031.271,1628683199999,369296947.4537,82875,3622.3,166576113.61678,0,0.5323,1.1381,0.4677,BTCUSDT,2021-08-11 19:30:00
2021-08-11 20:00:00,45946.2,45999.46,45825,45916.13,6686.179,1628684999999,307017793.40274,72236,3318.135,152376316.95496,0,0.5369,1.1594,0.4631,BTCUSDT,2021-08-11 20:00:00
2021-08-11 20:30:00,45916.12,46150,45916.12,45985.1,7034.456,1628686799999,323758895.7865,79258,3739.754,172126653.4277,0,0.5372,1.1608,0.4628,BTCUSDT,2021-08-11 20:30:00
2021-08-11 21:00:00,45985.09,46399.9,45912,46360,12271.375,1628688599999,567107559.64811,116779,6681.877,308795408.44591,0,0.5423,1.1848,0.4577,BTCUSDT,2021-08-11 21:00:00
2021-08-11 21:30:00,46359.99,46540.71,46244,46283.03,11292.371,1628690399999,523441950.68308,110633,5641.043,261529032.08128,0,0.5359,1.1547,0.4641,BTCUSDT,2021-08-11 21:30:00
2021-08-11 22:00:00,46287.02,46427.99,46180,46376.06,7038.085,1628692199999,325969829.41152,75406,3835.493,177660949.78842,0,0.5294,1.1249,0.4706,BTCUSDT,2021-08-11 22:00:00
2021-08-11 22:30:00,46376.05,46682.87,46323.6,46480.8,15538.446,1628693999999,723041838.35375,137066,8176.018,380467268.08472,0,0.5277,1.1173,0.4723,BTCUSDT,2021-08-11 22:30:00
2021-08-11 23:00:00,46480.81,46749,46311.14,46669,12036.557,1628695799999,560778918.87271,122975,6168.199,287423202.23219,0,0.5197,1.082,0.4803,BTCUSDT,2021-08-11 23:00:00
2021-08-11 23:30:00,46669,46754.27,46350,46448,12237.044,1628697599999,569466613.53918,113085,5740.993,267186267.84772,0,0.5147,1.0606,0.4853,BTCUSDT,2021-08-11 23:30:00
2021-08-12 00:00:00,46448,46575,46244,46380,10589.972,1628699399999,491412969.60584,102486,5185.991,240688227.59803,0,0.5146,1.0602,0.4854,BTCUSDT,2021-08-12 00:00:00
2021-08-12 00:30:00,46380.01,46426.29,46211,46342.77,6244.707,1628701199999,289314756.55992,62080,3015.997,139753353.12124,0,0.5183,1.076,0.4817,BTCUSDT,2021-08-12 00:30:00
2021-08-12 01:00:00,46342.76,46400,46263.09,46356.11,3698.069,1628702999999,171405235.94809,46031,2009.424,93138679.10514,0,0.5215,1.0899,0.4785,BTCUSDT,2021-08-12 01:00:00
2021-08-12 01:30:00,46356.11,46600,46354.57,46515.33,5854.105,1628704799999,272137444.62089,62201,3107.54,144447689.8718,0,0.5205,1.0855,0.4795,BTCUSDT,2021-08-12 01:30:00
2021-08-12 02:00:00,46518.57,46525.82,46277,46327.76,5246.297,1628706599999,243285391.25525,59588,2385.577,110617393.30574,0,0.5207,1.0864,0.4793,BTCUSDT,2021-08-12 02:00:00
2021-08-12 02:30:00,46327.76,46437.31,46261.47,46301.55,4152.317,1628708399999,192393115.98565,47657,2056.305,95290836.99583,0,0.5235,1.0986,0.4765,BTCUSDT,2021-08-12 02:30:00
2021-08-12 03:00:00,46301.55,46368,46204,46332.98,5111.264,1628710199999,236545531.12317,52485,2246.699,103990595.73099,0,0.5249,1.1048,0.4751,BTCUSDT,2021-08-12 03:00:00
2021-08-12 03:30:00,46332.97,46490.92,46260,46448.42,4260.344,1628711999999,197623104.93474,46562,2391.81,110957505.4223,0,0.5275,1.1164,0.4725,BTCUSDT,2021-08-12 03:30:00
2021-08-12 04:00:00,46448.43,46690,46412.07,46562.93,8181.073,1628713799999,381138591.09915,75124,4459.48,207764263.69347,0,0.5279,1.1182,0.4721,BTCUSDT,2021-08-12 04:00:00
2021-08-12 04:30:00,46562.94,46588,46310,46323.1,5722.607,1628715599999,265788817.72306,60700,2481.018,115230207.22756,0,0.5177,1.0734,0.4823,BTCUSDT,2021-08-12 04:30:00
2021-08-12 05:00:00,46323.1,46324.15,45900,46142.99,16950.872,1628717399999,781241462.63998,164354,8113.626,373921225.85886,0,0.5203,1.0846,0.4797,BTCUSDT,2021-08-12 05:00:00
2021-08-12 05:30:00,46142.98,46389.29,46052.38,46336.66,7266.409,1628719199999,336283508.14853,83103,3775.102,174704133.31131,0,0.5271,1.1146,0.4729,BTCUSDT,2021-08-12 05:30:00
2021-08-12 06:00:00,46336.66,46344.96,45520.06,45740.34,14942.961,1628720999999,685571211.21431,141954,6466.872,296773924.77793,0,0.5245,1.103,0.4755,BTCUSDT,2021-08-12 06:00:00
2021-08-12 06:30:00,45740.35,45855,45601.9,45765.03,9608.933,1628722799999,439528021.21272,96398,4794.459,219343446.77131,0,0.5274,1.116,0.4726,BTCUSDT,2021-08-12 06:30:00
2021-08-12 07:00:00,45765.03,45928.07,45571.82,45647.12,9303.797,1628724599999,425738620.9809,91929,4550.648,208301506.75078,0,0.531,1.1322,0.469,BTCUSDT,2021-08-12 07:00:00
2021-08-12 07:30:00,45647.12,45737.6,45522,45522.12,6165.64,1628726399999,281358712.54203,66894,2989.484,136443306.46628,0,0.5313,1.1336,0.4687,BTCUSDT,2021-08-12 07:30:00
2021-08-12 08:00:00,45522.13,45880,45363.45,45721.08,12413.069,1628728199999,566601854.17494,113483,6271.126,286325609.96219,0,0.534,1.1459,0.466,BTCUSDT,2021-08-12 08:00:00
2021-08-12 08:30:00,45721.09,45780,45521,45754.64,5518.725,1628729999999,251927302.30626,62706,2949.127,134617152.3252,0,0.5332,1.1422,0.4668,BTCUSDT,2021-08-12 08:30:00
2021-08-12 09:00:00,45754.63,45944.93,45633.35,45869.37,5636.409,1628731799999,258246943.80282,60818,2988.446,136929353.917,0,0.5355,1.1529,0.4645,BTCUSDT,2021-08-12 09:00:00
2021-08-12 09:30:00,45869.37,46174,45860.17,45987.01,8216.069,1628733599999,377939216.27153,78520,4396.449,202236001.27607,0,0.5377,1.1631,0.4623,BTCUSDT,2021-08-12 09:30:00
2021-08-12 10:00:00,45987,46098.68,45911.82,46076.2,4095.61,1628735399999,188467690.22338,50414,2047.438,94233869.77972,0,0.5395,1.1716,0.4605,BTCUSDT,2021-08-12 10:00:00
2021-08-12 10:30:00,46076.19,46221.1,46040,46213.21,4550.673,1628737199999,209981359.52916,58146,2381.683,109911567.51419,0,0.5362,1.1561,0.4638,BTCUSDT,2021-08-12 10:30:00
2021-08-12 11:00:00,46213.38,46220.82,46015.8,46164.55,4044.261,1628738999999,186561191.88646,51074,1993.816,91979218.61829,0,0.5362,1.1561,0.4638,BTCUSDT,2021-08-12 11:00:00
2021-08-12 11:30:00,46164.55,46226.67,45910,45938.54,5610.549,1628740799999,258412705.1587,59752,2516.49,115937058.09238,0,0.5303,1.129,0.4697,BTCUSDT,2021-08-12 11:30:00
2021-08-12 12:00:00,45938.54,46023,45650,45664.31,7665.947,1628742599999,351421608.58278,82979,3645.533,167142381.69894,0,0.5294,1.1249,0.4706,BTCUSDT,2021-08-12 12:00:00
2021-08-12 12:30:00,45664.32,45778.38,45537,45593.3,7185.663,1628744399999,328158939.36027,69978,3730.568,170413154.42475,0,0.5287,1.1218,0.4713,BTCUSDT,2021-08-12 12:30:00
2021-08-12 13:00:00,45593.31,45637.24,45001.03,45192.04,18768.992,1628746199999,850618341.62456,173119,8379.606,379790575.5526,0,0.5378,1.1636,0.4622,BTCUSDT,2021-08-12 13:00:00
2021-08-12 13:30:00,45192.05,45287,44820,45148.89,23304.086,1628747999999,1050044283.74861,204687,11564.667,521203859.81977,0,0.5392,1.1701,0.4608,BTCUSDT,2021-08-12 13:30:00
2021-08-12 14:00:00,45148.98,45225.01,44917,45099.87,10021.506,1628749799999,451513865.74793,107901,5049.467,227501720.27397,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-12 14:00:00
2021-08-12 14:30:00,45099.88,45233,44870,45219.99,12447.143,1628751599999,560945283.84315,117251,6008.437,270806594.56769,0,0.5534,1.2391,0.4466,BTCUSDT,2021-08-12 14:30:00
2021-08-12 15:00:00,45220,45390,45114.57,45174.31,8976.981,1628753399999,406271697.44003,94329,4494.138,203427621.73492,0,0.5553,1.2487,0.4447,BTCUSDT,2021-08-12 15:00:00
2021-08-12 15:30:00,45174.3,45311.76,45033.3,45230,6909.439,1628755199999,312209652.47416,78402,3445.112,155688941.42628,0,0.5603,1.2743,0.4397,BTCUSDT,2021-08-12 15:30:00
2021-08-12 16:00:00,45230,45385.49,45108.38,45324.58,8402.864,1628756999999,380202084.87297,84934,4599.022,208110311.26408,0,0.5588,1.2665,0.4412,BTCUSDT,2021-08-12 16:00:00
2021-08-12 16:30:00,45324.58,45399,45173,45232,5887.702,1628758799999,266622358.00288,68510,2840.883,128667226.48251,0,0.5538,1.2411,0.4462,BTCUSDT,2021-08-12 16:30:00
2021-08-12 17:00:00,45232.01,45449,44850,45449,19478.866,1628760599999,879967780.03974,177560,10214.773,461588717.84844,0,0.5535,1.2396,0.4465,BTCUSDT,2021-08-12 17:00:00
2021-08-12 17:30:00,45449,45590,45236.87,45352,12261.604,1628762399999,557001006.342,123192,6310.926,286703533.66768,0,0.5505,1.2247,0.4495,BTCUSDT,2021-08-12 17:30:00
2021-08-12 18:00:00,45352,45680,45352,45461.93,9649.27,1628764199999,439173728.74368,94304,5003.587,227760746.71652,0,0.5533,1.2386,0.4467,BTCUSDT,2021-08-12 18:00:00
2021-08-12 18:30:00,45461.93,45487.61,45322.55,45360.58,4635.284,1628765999999,210467475.98818,54625,2143.913,97359232.83055,0,0.5498,1.2212,0.4502,BTCUSDT,2021-08-12 18:30:00
2021-08-12 19:00:00,45360.57,45451.11,45071.04,45269.77,10672.941,1628767799999,482910258.32597,98974,4958.9,224396301.93221,0,0.5514,1.2292,0.4486,BTCUSDT,2021-08-12 19:00:00
2021-08-12 19:30:00,45269.99,45270,44610.01,44764.31,22350.937,1628769599999,1003699677.72296,212483,10067.64,452196690.92817,0,0.5527,1.2356,0.4473,BTCUSDT,2021-08-12 19:30:00
2021-08-12 20:00:00,44764.32,44972.44,44311,44478.01,24139.892,1628771399999,1077826815.88557,225256,11397.572,509069720.51032,0,0.5604,1.2748,0.4396,BTCUSDT,2021-08-12 20:00:00
2021-08-12 20:30:00,44478,44706.82,44300,44624.86,15942.287,1628773199999,709679458.18822,160885,8282.973,368806943.94968,0,0.5597,1.2712,0.4403,BTCUSDT,2021-08-12 20:30:00
2021-08-12 21:00:00,44624.86,44748,44524.44,44715.04,8497,1628774999999,379249897.98651,92283,4286.535,191343489.72029,0,0.5632,1.2894,0.4368,BTCUSDT,2021-08-12 21:00:00
2021-08-12 21:30:00,44715.04,44722.44,44458.54,44473.7,7844.207,1628776799999,349631768.15243,82577,3326.964,148313907.85169,0,0.5639,1.2931,0.4361,BTCUSDT,2021-08-12 21:30:00
2021-08-12 22:00:00,44473.71,44545.57,44120,44192.78,16966.808,1628778599999,752223291.62707,175676,7574.368,335899362.46843,0,0.5644,1.2957,0.4356,BTCUSDT,2021-08-12 22:00:00
2021-08-12 22:30:00,44192.79,44440,43925,44141.42,24055.681,1628780399999,1062626769.72123,216558,11523.348,509177205.66129,0,0.5605,1.2753,0.4395,BTCUSDT,2021-08-12 22:30:00
2021-08-12 23:00:00,44141.43,44350,44079.7,44210.8,11174.037,1628782199999,494380137.57564,123460,6065.355,268369924.571,0,0.5595,1.2701,0.4405,BTCUSDT,2021-08-12 23:00:00
2021-08-12 23:30:00,44210.81,44347.99,44155,44203.37,6967.448,1628783999999,308422461.22859,80825,3472.602,153722537.63549,0,0.5623,1.2847,0.4377,BTCUSDT,2021-08-12 23:30:00
2021-08-13 00:00:00,44203.37,44368.09,43910,43927.62,17142.655,1628785799999,756499910.2975,166875,8104.912,357737442.63714,0,0.5644,1.2957,0.4356,BTCUSDT,2021-08-13 00:00:00
2021-08-13 00:30:00,43927.63,44200,43800,44036.52,15522.716,1628787599999,682799203.40618,151796,7558.52,332568427.94499,0,0.5647,1.2973,0.4353,BTCUSDT,2021-08-13 00:30:00
2021-08-13 01:00:00,44036.51,44261.14,43910.06,44174.59,6953.78,1628789399999,306785662.79563,81286,3750.479,165499491.45765,0,0.5716,1.3343,0.4284,BTCUSDT,2021-08-13 01:00:00
2021-08-13 01:30:00,44174.59,44289.9,44060,44133.7,6110.954,1628791199999,270061028.38389,69029,3109.15,137421538.81657,0,0.5757,1.3568,0.4243,BTCUSDT,2021-08-13 01:30:00
2021-08-13 02:00:00,44133.71,44350,44120.37,44278.89,5758.524,1628792999999,254910079.50731,71143,3011.917,133339364.89395,0,0.5773,1.3657,0.4227,BTCUSDT,2021-08-13 02:00:00
2021-08-13 02:30:00,44278.9,44516.96,44211.15,44417.31,6770.895,1628794799999,300481615.56028,70258,3793.348,168364358.319,0,0.5834,1.4004,0.4166,BTCUSDT,2021-08-13 02:30:00
2021-08-13 03:00:00,44417.31,44449.65,44256.26,44388.9,4319.164,1628796599999,191568442.83162,50785,1868.745,82900349.79397,0,0.5883,1.429,0.4117,BTCUSDT,2021-08-13 03:00:00
2021-08-13 03:30:00,44388.91,44482.33,44333,44370.26,3733.896,1628798399999,165776500.69633,41743,1903.722,84524643.73488,0,0.5885,1.4301,0.4115,BTCUSDT,2021-08-13 03:30:00
2021-08-13 04:00:00,44370.27,44549,44351.69,44414.26,4023.839,1628800199999,178895124.90714,47831,2215.234,98491318.47163,0,0.5874,1.4237,0.4126,BTCUSDT,2021-08-13 04:00:00
2021-08-13 04:30:00,44414.26,44524.71,44093.1,44480.12,7354.969,1628801999999,326038190.85587,70145,3265.003,144754477.8358,0,0.5885,1.4301,0.4115,BTCUSDT,2021-08-13 04:30:00
2021-08-13 05:00:00,44480.13,44544.52,44200,44298.07,6580.986,1628803799999,291970430.49573,70532,3105.497,137778930.718,0,0.5836,1.4015,0.4164,BTCUSDT,2021-08-13 05:00:00
2021-08-13 05:30:00,44298.07,44305.19,44150,44249.87,3524.49,1628805599999,155903433.21648,40817,1622.913,71799360.88585,0,0.5824,1.3946,0.4176,BTCUSDT,2021-08-13 05:30:00
2021-08-13 06:00:00,44251,44300,43974.69,44009.34,5283.305,1628807399999,233119634.7275,56932,2493.117,110016173.40189,0,0.5804,1.3832,0.4196,BTCUSDT,2021-08-13 06:00:00
2021-08-13 06:30:00,44009.34,44127.89,43875,43970,6400.42,1628809199999,281499891.03303,63024,2990.925,131579392.11339,0,0.5785,1.3725,0.4215,BTCUSDT,2021-08-13 06:30:00
2021-08-13 07:00:00,43970,44479,43957.54,44479,9325.254,1628810999999,412638966.20405,87975,5328.081,235777971.54957,0,0.5776,1.3674,0.4224,BTCUSDT,2021-08-13 07:00:00
2021-08-13 07:30:00,44478.99,44529.8,44361.93,44385.09,5178.259,1628812799999,230094049.86646,55895,2471.412,109820649.37757,0,0.5813,1.3883,0.4187,BTCUSDT,2021-08-13 07:30:00
2021-08-13 08:00:00,44385.09,44669.97,44208.88,44439.26,13044.232,1628814599999,580107775.46285,112533,6566.326,292027722.97359,0,0.5814,1.3889,0.4186,BTCUSDT,2021-08-13 08:00:00
2021-08-13 08:30:00,44439.27,44650,44285.61,44493,7467.863,1628816399999,332370714.48574,69628,3823.294,170190701.89711,0,0.5732,1.343,0.4268,BTCUSDT,2021-08-13 08:30:00
2021-08-13 09:00:00,44493,44800,44444.15,44730.87,8953.433,1628818199999,399867248.73396,81459,4761.28,212648395.50432,0,0.5722,1.3375,0.4278,BTCUSDT,2021-08-13 09:00:00
2021-08-13 09:30:00,44730.87,44930,44692.96,44837.87,9188.674,1628819999999,411696934.51733,80718,5218.644,233857998.66622,0,0.5721,1.337,0.4279,BTCUSDT,2021-08-13 09:30:00
2021-08-13 10:00:00,44837.88,44963,44811,44903.91,4615.983,1628821799999,207197433.41669,47569,2456.967,110292553.64013,0,0.5717,1.3348,0.4283,BTCUSDT,2021-08-13 10:00:00
2021-08-13 10:30:00,44903.92,45363,44903.92,45279.38,11723.584,1628823599999,529431521.43747,105314,6980.835,315270490.11927,0,0.5709,1.3305,0.4291,BTCUSDT,2021-08-13 10:30:00
2021-08-13 11:00:00,45279.39,45380,45170,45266.3,5975.648,1628825399999,270479765.7441,58853,2920.457,132207376.15345,0,0.5713,1.3326,0.4287,BTCUSDT,2021-08-13 11:00:00
2021-08-13 11:30:00,45266.29,45304.53,45132.83,45162.37,4142.411,1628827199999,187259678.49131,43654,1785.164,80705753.41648,0,0.5651,1.2994,0.4349,BTCUSDT,2021-08-13 11:30:00
2021-08-13 12:00:00,45162.37,45221.65,44908,45024.45,7089.681,1628828999999,319266382.74067,69627,2999.542,135087763.36607,0,0.5578,1.2614,0.4422,BTCUSDT,2021-08-13 12:00:00
2021-08-13 12:30:00,45024.46,45299,45024.46,45227.21,5614.613,1628830799999,253706229.73518,58994,2851.327,128833048.63501,0,0.5515,1.2297,0.4485,BTCUSDT,2021-08-13 12:30:00
2021-08-13 13:00:00,45227.21,45290.49,45129.8,45199.86,3118.328,1628832599999,141004374.4074,42326,1488.366,67302375.89466,0,0.5537,1.2406,0.4463,BTCUSDT,2021-08-13 13:00:00
2021-08-13 13:30:00,45199.85,45375,45199.85,45264.44,4551.938,1628834399999,206218408.07118,51310,2259.661,102377615.41677,0,0.5512,1.2282,0.4488,BTCUSDT,2021-08-13 13:30:00
2021-08-13 14:00:00,45264.45,45693.88,45150.67,45496.56,11859.614,1628836199999,539034077.57237,111965,6255.44,284343012.54546,0,0.5515,1.2297,0.4485,BTCUSDT,2021-08-13 14:00:00
2021-08-13 14:30:00,45496.55,45901,45492.25,45819.56,18826.564,1628837999999,861156233.7287,164885,10012.893,457994549.77106,0,0.5531,1.2376,0.4469,BTCUSDT,2021-08-13 14:30:00
2021-08-13 15:00:00,45819.55,46349.46,45819.55,46144.79,22414.81,1628839799999,1034053176.08713,209288,11644.716,537196258.86,0,0.5581,1.263,0.4419,BTCUSDT,2021-08-13 15:00:00
2021-08-13 15:30:00,46144.78,46229.49,46023.7,46108.85,9233.771,1628841599999,425946840.57616,90081,4428.996,204315705.42241,0,0.5569,1.2568,0.4431,BTCUSDT,2021-08-13 15:30:00
2021-08-13 16:00:00,46108.85,46321.64,45950,46081.22,11447.379,1628843399999,528250398.62933,110965,5665.622,261529928.05883,0,0.5539,1.2416,0.4461,BTCUSDT,2021-08-13 16:00:00
2021-08-13 16:30:00,46080.34,46280,46053.24,46154.99,7079.613,1628845199999,326884700.89,80350,3257.88,150436475.64227,0,0.5466,1.2056,0.4534,BTCUSDT,2021-08-13 16:30:00
